,Building Code,Address,# Schools,Major N,Oth N,NoCrim N,Prop N,Vio N,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,lon,lat,valid_coordinates,in_brooklyn
536,M460,40 IRVING PLACE,7.666666666666667,1.6666666666666667,8.0,22.0,6.0,3.0,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.9600871764706,40.68388194117647,True,True
537,M465,549 AUDUBON AVENUE,5.0,3.3333333333333335,9.0,22.333333333333332,6.0,5.666666666666667,2666.6666666666665,2.1933333333333334,9.076666666666666,21.680000000000003,5.1933333333333325,4.17,-73.9652545,40.6607659,True,True
538,M470,145 WEST  84 STREET,5.0,2.6666666666666665,8.333333333333334,24.0,5.666666666666667,3.6666666666666665,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.93231160195057,40.7014468,True,True
539,M475,345 EAST  15TH STREET,3.0,2.0,7.333333333333333,11.333333333333334,5.333333333333333,3.3333333333333335,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.96440651612903,40.641669096774194,True,True
543,M486,120 WEST  46 STREET,1.0,1.3333333333333333,7.0,12.0,5.333333333333333,2.3333333333333335,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9353277,40.6592041,True,True
544,M488,231-249 EAST 56 STREET,2.0,0.3333333333333333,7.666666666666667,3.6666666666666665,5.333333333333333,2.3333333333333335,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.9242265,40.6513972,True,True
546,M495,230 EAST 105 STREET,1.0,0.0,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.8990872,40.6512183,True,True
547,M501,2005 MADISON AVENUE,3.6666666666666665,1.3333333333333333,3.0,4.333333333333333,1.3333333333333333,2.3333333333333335,666.6666666666666,0.4266666666666666,1.3133333333333335,1.9666666666666668,0.9199999999999999,0.64,-73.94766693167179,40.610507999999996,True,True
548,M506,140 WEST 102 STREET,1.0,1.0,3.6666666666666665,6.333333333333333,4.0,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.0190652,40.641732450000006,True,True
550,M520,411 PEARL STREET,3.3333333333333335,4.333333333333333,9.666666666666666,24.333333333333332,6.0,6.333333333333333,1500.0,0.7566666666666667,3.0966666666666662,5.073333333333333,1.9566666666666668,1.49,-73.9883400289496,40.69159547235746,True,True
553,M540,443 WEST 135 STREET,1.0,7.333333333333333,16.0,15.666666666666666,12.0,8.333333333333334,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.88875439236973,40.58180885,True,True
555,M615,131 AVENUE OF THE AMERICAS,2.0,0.6666666666666666,2.0,6.0,1.6666666666666667,1.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9166275,40.7025063,True,True
556,M620,111 EAST  33RD STREET,4.0,1.6666666666666667,5.333333333333333,12.0,3.0,3.6666666666666665,1583.3333333333333,0.9033333333333333,3.736666666666667,7.923333333333335,2.0533333333333332,1.9133333333333333,-74.004271,40.65706,True,True
559,M645,320 EAST  96 STREET,1.0,1.3333333333333333,4.666666666666667,10.666666666666666,3.3333333333333335,2.3333333333333335,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.9197078,40.6592999,True,True
560,M660,127 EAST  22 STREET,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.956721,40.64554100000001,True,True
561,M661,240 2 AVENUE,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.97321180110497,40.58797067403315,True,True
562,M751,113 EAST  4TH STREET,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.97746505,40.64987735,True,True
564,M812,240 CONVENT AVE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.95486607275396,40.714731,True,True
566,M816,323 EAST 91 STREET,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9235709,40.6575934,True,True
568,M833,100 TRINITY PLACE,1.0,0.6666666666666666,4.333333333333333,4.0,3.0,1.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.99272606587473,40.6945862,True,True
569,M834,444 WEST 56 STREET,3.0,1.0,4.666666666666667,15.0,2.6666666666666665,1.6666666666666667,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-74.0150969,40.6423332,True,True
572,M841,466 WEST END AVENUE,1.0,0.0,2.0,1.0,1.0,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.953342,40.579267,True,True
575,M873,43 WEST  22 STREET,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9996623,40.6379042,True,True
576,M874,55 EAST  25 STREET,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.998091,40.660397,True,True
579,M883,34 WEST  14 STREET,2.0,0.0,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.99957079533823,40.5788288,True,True
580,M894,90 TRINITY PLACE,1.0,1.3333333333333333,4.666666666666667,11.0,3.0,2.3333333333333335,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.99272606587473,40.6945862,True,True
581,M895,105 EAST 106 STREET,1.0,1.0,1.0,0.0,2.0,0.0,500.0,0.35,1.06,1.09,0.73,0.5,-73.8924743,40.64661299999999,True,True
582,M895,105 EAST 106TH STREET,1.0,0.0,0.5,0.0,0.5,0.0,500.0,0.27,1.0050000000000001,1.525,0.7150000000000001,0.45999999999999996,-73.8924604,40.6466081,True,True
584,M898,4124 9 AVENUE,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9943519,40.6463249,True,True
585,M905,890 BROADWAY,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.93726333333333,40.69801133333333,True,True
586,M911,22 EAST 128 STREET,1.0,0.3333333333333333,2.0,1.0,1.0,0.3333333333333333,333.3333333333333,0.35333333333333333,0.8966666666666666,1.3566666666666667,0.7533333333333333,0.4066666666666667,-73.9996623,40.6379042,True,True
589,M920,120 WEST  30 STREET,1.0,0.0,1.3333333333333333,1.0,1.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9962832,40.574539,True,True
591,M933,425 WEST 33RD STREET,1.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.31666666666666665,0.8433333333333334,1.3233333333333333,0.6266666666666667,0.39666666666666667,-73.9991284,40.5726989,True,True
596,Q002,75-10 21 AVENUE,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.98550221276597,40.586612329787236,True,True
597,Q003,108-55 69 AVENUE,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.8845805,40.6812143,True,True
600,Q008,108-35 167 STREET,3.0,0.0,3.3333333333333335,6.0,2.0,1.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.8977851,40.6536338,True,True
601,Q009,58-74 57 STREET,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.99552423407575,40.680335,True,True
602,Q010,45-11 31ST AVE,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.99395276923076,40.60047169230769,True,True
603,Q011,54-25 SKILLMAN AVENUE,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1416.6666666666667,0.7733333333333333,2.866666666666667,4.753333333333334,1.913333333333333,1.3266666666666664,-73.949424,40.715397,True,True
604,Q012,42-00 72 STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.97256017526493,40.70082505,True,True
605,Q013,55-01 94 STREET,1.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-74.03755799999999,40.618638,True,True
606,Q014,107-01 OTIS AVENUE,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1916.6666666666667,0.8866666666666667,3.6,6.886666666666667,2.4499999999999997,1.5599999999999998,-73.9326197914352,40.706070600000004,True,True
607,Q015,121-15 LUCAS STREET,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9539759,40.729851,True,True
608,Q017,28-37 29 STREET,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,833.3333333333334,0.34,1.3833333333333335,1.9866666666666666,0.8666666666666667,0.64,-73.9398044,40.5839224,True,True
609,Q018,86-35 235 COURT,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.0282979,40.622811,True,True
610,Q019,98-02 ROOSEVELT AVENUE,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2166.6666666666665,1.2233333333333334,5.5566666666666675,10.6,3.7566666666666664,2.4066666666666667,-73.998877,40.656731,True,True
614,Q023,138-11 35 AVENUE,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9505223,40.7060665,True,True
615,Q024,141-11 HOLLY AVENUE,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1083.3333333333333,0.5166666666666666,1.8266666666666669,2.966666666666667,1.24,0.85,-73.870688,40.666602,True,True
620,Q030,126-10 BEDELL STREET,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.911877,40.642789,True,True
623,Q033,91-37 222 STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9244302,40.6894457,True,True
627,Q037,179-37 137 AVENUE,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9168823,40.6822761,True,True
628,Q038,135-21 241 STREET,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.96067121033443,40.66887545,True,True
629,Q040,109-20 UNION HALL STREET,1.6666666666666667,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.98009160984866,40.67604205,True,True
633,Q045,126-28 150 STREET,1.0,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.94815100928409,40.72013815,True,True
634,Q046,64-45 218 STREET,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9910724,40.6868341,True,True
636,Q049,63-60 80th Street,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-74.03706426470588,40.62976647058824,True,True
638,Q051,87-45 117 STREET,1.0,0.0,0.0,0.0,0.0,0.0,416.6666666666667,0.32666666666666666,0.9066666666666667,1.3099999999999998,0.6666666666666666,0.4366666666666667,-73.9282467,40.7063481,True,True
641,Q054,86-02 127 STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.0187509,40.6234375,True,True
644,Q058,72-24 GRAND AVENUE,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1083.3333333333333,0.5166666666666666,1.8266666666666669,2.966666666666667,1.24,0.85,-73.964549,40.695539,True,True
646,Q060,91-02 88 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,1333.3333333333333,0.6366666666666666,2.523333333333333,4.293333333333334,1.6166666666666665,1.1133333333333333,-73.98793069829736,40.660181050000006,True,True
647,Q061,98-50 50 AVENUE,1.0,0.3333333333333333,3.0,2.0,1.6666666666666667,0.6666666666666666,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.97374292817679,40.58791418784531,True,True
648,Q062,97-25 108 STREET,1.0,1.0,0.6666666666666666,0.0,1.6666666666666667,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.8977851,40.6536338,True,True
649,Q063,90-15 SUTTER AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.918834,40.66578128571429,True,True
652,Q067,51-60 MARATHON PARKWAY,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.02660261297032,40.6335857,True,True
654,Q069,77-02 37 AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-74.0255506,40.6295562,True,True
655,Q070,30-45 42 STREET,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1166.6666666666667,0.47333333333333333,2.1,3.2099999999999995,1.2100000000000002,0.9566666666666666,-73.9996623,40.6379042,True,True
660,Q075,16-66 HANCOCK STREET,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-73.95517184615385,40.68185876923077,True,True
661,Q076,36-36 10 STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9996623,40.6379042,True,True
662,Q079,147-27 15 DRIVE,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1166.6666666666667,0.5233333333333333,2.0066666666666664,3.2733333333333334,1.28,0.9333333333333332,-73.9251113,40.7005166,True,True
663,Q080,171-05 137 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.33,1.32,1.76,0.83,0.59,-73.9168823,40.6822761,True,True
665,Q081,559 CYPRESS AVENUE,1.0,0.0,0.0,1.0,0.0,0.0,1083.3333333333333,0.4666666666666666,1.92,2.9033333333333338,1.1700000000000002,0.8733333333333334,-74.0059581,40.5786806,True,True
666,Q082,88-02 144 STREET,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.92017130991405,40.673093800000004,True,True
667,Q084,22-45 41 STREET,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9996623,40.6379042,True,True
668,Q085,23-70 31 STREET,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9996623,40.6379042,True,True
670,Q087,67-54 80 STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.97763094013354,40.69501545,True,True
674,Q091,68-10 CENTRAL AVE,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9303525,40.70093275,True,True
678,Q096,130-01 ROCKAWAY BOULEVARD,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9110911111111,40.679001444444445,True,True
680,Q098,40-20 235 STREET,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9996623,40.6379042,True,True
683,Q101,2 RUSSELL PLACE,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.943588,40.720793,True,True
686,Q105,420 BEACH  51 STREET,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.0104523,40.5798205,True,True
688,Q107,167-02 45 AVENUE,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.010006,40.648939,True,True
689,Q108,108-10 109 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9441579,40.6781784,True,True
691,Q111,37-15 13 STREET,1.0,0.0,1.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9996623,40.6379042,True,True
693,Q113,78-23 87TH STREET,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.03742865217392,40.62408104347826,True,True
695,Q115,80-51 261 STREET,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9530707,40.7168801,True,True
697,Q117,85-15 143 STREET,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9441579,40.6781784,True,True
701,Q121,126-10 109 AVENUE,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-74.0250927,40.6381092,True,True
702,Q122,21-21 DITMARS BOULEVARD,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.93365771428572,40.696507918367345,True,True
703,Q123,145-01 119 AVENUE,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.938726772232,40.625979799999996,True,True
704,Q124,129-15 150 AVENUE,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.90504290036313,40.6686411,True,True
705,Q125,46-02 47 AVENUE,1.0,0.0,1.0,2.0,0.6666666666666666,0.0,1666.6666666666667,0.7566666666666667,3.313333333333333,5.953333333333333,1.9366666666666665,1.6633333333333333,-73.97149594081063,40.6731384,True,True
706,Q126,31-51 21 STREET,1.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9995903,40.6647544,True,True
707,Q127,98-01 25 AVENUE,1.0,0.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9867923,40.5976945,True,True
708,Q129,128-02 7 AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.972367,40.67705,True,True
709,Q130,200-01 42 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.97587867040295,40.69849525,True,True
711,Q132,132-15 218 STREET,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.94566597324749,40.714745050000005,True,True
712,Q133,248-05 86 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-74.0282979,40.622811,True,True
713,Q134,203-02 109 AVENUE,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-74.0250927,40.6381092,True,True
717,Q138,251-11 WELLER AVENUE,1.0,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9441579,40.6781784,True,True
721,Q142,142-10 LINDEN BOULEVARD,1.3333333333333333,3.3333333333333335,4.0,6.0,3.3333333333333335,4.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.95353716666666,40.65236108333333,True,True
722,Q143,34-74 113 STREET,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1916.6666666666667,0.7833333333333333,3.693333333333333,6.726666666666667,2.3666666666666667,1.6500000000000001,-73.97144651452781,40.68856045,True,True
725,Q146,98-01 159 AVENUE,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.86967060950235,40.6760067,True,True
726,Q147,218-01 116 AVENUE,1.0,0.3333333333333333,3.0,4.0,1.0,2.3333333333333335,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.91658550299985,40.698054850000005,True,True
727,Q148,89-02 32 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-74.0063459100341,40.680312799999996,True,True
729,Q150,40-01 43 AVENUE,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9402889,40.5916778,True,True
731,Q152,33-52 62 STREET,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.996895,40.626472,True,True
732,Q153,60-02 60 LANE,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.99218141009263,40.70291915,True,True
734,Q155,130-02 115 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.8982132821514,40.63485025,True,True
735,Q156,229-02 137 AVENUE,2.0,0.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9168823,40.6822761,True,True
741,Q162,201-02 53 AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9441579,40.6781784,True,True
743,Q164,138-01 77 AVENUE,1.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.0255506,40.6295562,True,True
744,Q165,70-35 150 STREET,1.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.90504290036313,40.6686411,True,True
745,Q166,33-09 35 AVENUE,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1333.3333333333333,0.6733333333333333,2.58,4.090000000000001,1.6433333333333333,1.2466666666666668,-73.9776703,40.6870231,True,True
746,Q168,158-40 76 ROAD,3.0,0.6666666666666666,3.0,5.333333333333333,1.3333333333333333,1.6666666666666667,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.88522812144743,40.67261275,True,True
752,Q175,64-35 102 STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,916.6666666666666,0.38999999999999996,1.5599999999999998,2.3033333333333332,0.9933333333333333,0.7199999999999999,-73.9910724,40.6868341,True,True
753,Q176,120-45 235 STREET,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.94069257125902,40.65519715,True,True
760,Q184,163-15 21 ROAD,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.00747519936962,40.606752,True,True
761,Q185,147-26 25 DRIVE,1.0,0.0,1.0,2.0,1.0,0.0,1750.0,0.7399999999999999,3.073333333333333,5.63,1.8166666666666667,1.54,-73.9387679,40.7048015,True,True
762,Q186,252-12 72 AVENUE,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.90811269770307,40.68861595,True,True
